user;method;session;n_from;n_to;rowcnt;type_of_action;sumdist;elpstime;direction;straight;avg_velo;min_ang;max_ang;avg_ang
user12;train;session_2144641057.csv;2;83;82;0;2596.5371811658542;9.32899999997;4;0.19803236749971004;278.3296367428668;-3.0461389392570792;3.141592653589793;-0.03859024064320228
user12;train;session_2144641057.csv;84;97;14;3;179.26021229546785;1.9190000000000005;3;0.9596449686094025;93.41334668862314;-1.5707963267948966;3.141592653589793;-0.5841767806515205
user12;train;session_2144641057.csv;98;118;21;0;887.9034984803709;2.1370000000000005;0;0.9795397171734713;415.4906403745301;1.5707963267948966;3.141592653589793;2.3125464874080124
user12;train;session_2144641057.csv;119;125;7;3;75.0356688476182;1.3580000000000005;0;0.9996134841247248;55.25454259765697;3.070285188804503;3.141592653589793;2.606109300527279
user12;train;session_2144641057.csv;126;154;29;1;1111.6587854458319;3.7600000000000016;5;0.9510232203950352;295.6539322994233;-0.20232162837830375;2.5088438185876103;0.3848908076720855
user12;train;session_2144641057.csv;155;173;19;1;834.0304618027485;1.7000000000000028;1;0.11669758153336436;490.60615400161595;-3.119208333250503;3.141592653589793;0.4491130043958692
user12;train;session_2144641057.csv;174;220;47;1;2272.4726231481836;6.193000000000001;0;0.14648355047990608;366.94213194706657;-3.1152829363368713;3.141592653589793;0.4256865057793096
user12;train;session_2144641057.csv;221;234;14;0;839.7999936046708;13.338000000000005;4;0.4445618107527987;0.6296296248348108;-2.9441970937399127;3.141592653589793;1.0675488022848796
user12;train;session_2144641057.csv;235;245;11;1;477.7484373562934;1.2319999999999993;2;0.4943606250108681;387.7828225294591;-2.5185934036850703;1.3258176636680326;-0.3557045207061047
user12;train;session_2144641057.csv;246;262;17;1;244.84359696885423;2.3870000000000005;5;0.4942605373185246;102.57377334262848;-1.8438050298816073;2.323947607757091;-0.007527022792788128
user12;train;session_2144641057.csv;263;273;11;1;103.72135990213323;1.543999999999997;4;0.6995696913649374;67.17704656873927;-1.1583858851975093;3.141592653589793;0.36377537115218234
user12;train;session_2144641057.csv;274;291;18;0;624.3919985492909;164.191;2;0.37096038542480525;0.038028393672569806;-3.038511045067093;1.5707963267948966;-0.7783818785174151
user12;train;session_2144641057.csv;292;322;31;0;2254.4839855838;10.031000000000006;1;0.2311886413954009;2.2475166838638208;-3.0975035961917214;3.141592653589793;0.16487131477061667
user12;train;session_2144641057.csv;323;361;39;1;736.4072508914182;5.646999999999991;5;0.5666794304911251;130.40680908295013;-1.979704155745822;2.601173153319209;0.19227534729669368
user12;train;session_2144641057.csv;362;438;77;0;1871.2647350984967;10.264999999999986;7;0.20756252234861633;1.8229563907437887;-2.70119666739945;2.896613990462929;0.13470283601522098
user12;train;session_2144641057.csv;440;451;12;3;80.182269666562;1.3880000000000052;1;0.9977268083415454;57.76820581164387;-2.819842099193151;3.141592653589793;2.310410281453791
user12;train;session_2144641057.csv;452;470;19;1;962.2739709963023;2.5430000000000064;3;0.43522722680924286;378.40108965642935;-1.633215136790854;2.2655346029916;0.5495791846579905
user12;train;session_2144641057.csv;471;491;21;1;1627.4396073478922;3.4939999999999714;1;0.9356030831746376;465.781227060076;-2.9793938201264107;1.3258176636680326;-1.5005690399814091
user12;train;session_2144641057.csv;492;496;5;0;254.26855679776278;11.295000000000016;4;0.9995706980212359;0.2251160308081119;-0.06391283278873403;0.0;-0.0179096482620823
user12;train;session_2144641057.csv;497;516;20;0;1698.9891568245089;13.415999999999997;5;0.4403833416395901;1.2663902480802842;-3.070285188804503;2.9441970937399127;-0.25526913578936783
user12;train;session_2144641057.csv;517;544;28;1;486.4743500002203;3.04200000000003;5;0.7277777232344518;159.9192472058565;-1.687905071361761;1.5707963267948966;-0.3379373252212351
user12;train;session_2144641057.csv;545;564;20;0;622.3528645256279;2.1370000000000005;7;0.783747276480494;291.22735822443974;1.1003920638583053;3.141592653589793;1.9804445539213371
user12;train;session_2144641057.csv;565;572;8;3;66.18251377254;0.9830000000000041;1;0.9982719433066966;67.32707403106788;-3.0419240010986313;3.141592653589793;0.9354289481550536
user12;train;session_2144641057.csv;573;583;11;0;796.3209551274463;3.1510000000000105;1;0.9642692713584301;252.72007461994403;-2.972179609700175;3.141592653589793;-0.6573726281357469
user12;train;session_2144641057.csv;584;595;12;3;324.13318551349164;1.5439999999999827;1;0.9996652761855853;209.9308196330928;-3.0750244898139694;3.141592653589793;2.2908463084085606
user12;train;session_2144641057.csv;596;621;26;0;1229.5415971326197;12.838999999999999;5;0.9466569001062147;0.9576614978834954;-1.5707963267948966;1.5707963267948966;0.027945937442085008
user12;train;session_2144641057.csv;622;634;13;1;341.18354269930956;1.233000000000004;4;0.8624138056818333;276.710091402521;-1.5707963267948966;0.4636476090008061;-0.35644197759023744
user12;train;session_2144641057.csv;635;641;7;1;104.63182896899433;0.7650000000000432;1;0.8893959124104679;136.77363263920054;-2.704965493776252;2.761086276477428;-0.04427162861591105
user12;train;session_2144641057.csv;642;647;6;1;3.0;0.48399999999998045;4;1.0;6.198347107438267;0.0;0.0;0.0
user12;train;session_2144641057.csv;648;669;22;0;1280.9926179964668;2.464999999999975;0;0.4600699798683386;519.6724616618579;-1.9890206563741257;3.141592653589793;0.666969128900275
user12;train;session_2144641057.csv;670;679;10;3;231.18201219370565;0.9050000000000296;0;0.999446730414178;255.44973723060562;3.0348569809406576;3.141592653589793;2.7758327067091426
user12;train;session_2144641057.csv;680;715;36;0;624.0528190670166;6.4739999999999895;4;0.47255340980754795;96.39370081356465;-2.819842099193151;3.141592653589793;0.40837245043421916
user12;train;session_2144641057.csv;716;739;24;3;427.25546346551806;4.025000000000034;1;0.9970862860217072;106.15042570571788;-3.112189365385788;3.141592653589793;1.6341687085567633
user12;train;session_2144641057.csv;740;756;17;1;919.5480047517535;1.3260000000000218;5;0.9811415330085342;693.4751167056851;-0.0696545737285682;0.5637486004187707;0.180592161169316
user12;train;session_2144641057.csv;757;793;37;1;1980.8894881404922;8.37700000000001;1;0.33230517454958297;236.46764810081055;-2.868302972707723;2.0344439357957027;0.02852721446645171
user12;train;session_2144641057.csv;794;861;68;0;1191.684614820142;10.077999999999975;6;0.03193176676752185;1.1824614157770839;-3.1067230720350034;3.141592653589793;-0.19739929137095502
user12;train;session_2144641057.csv;862;935;74;0;1628.3634370725072;10.093000000000018;1;0.19334825546970577;1.6133591965446392;-3.127509077766933;3.141592653589793;0.2184359352922381
user12;train;session_2144641057.csv;936;954;19;0;1244.7744674976975;2.0749999999999886;0;0.19382425709446727;599.8913096374479;-0.8224182792713783;3.141592653589793;0.9418759179870743
user12;train;session_2144641057.csv;955;977;23;3;370.65297125158384;2.9180000000000064;6;0.09749988480371821;127.02295108004901;-1.5707963267948966;1.776191715984664;-0.17417147843851818
user12;train;session_2144641057.csv;978;1025;48;1;2218.9560861279715;9.485000000000014;5;0.3156451565959169;233.9437096603024;-3.0764674902554074;2.930499320367047;0.1224160503058141
user12;train;session_2144641057.csv;1026;1033;8;1;97.29468812791237;0.4989999999999668;4;0.9978184941309918;194.97933492568905;-0.1470783553884025;0.0;-0.021011193626914643
user12;train;session_2144641057.csv;1034;1047;14;1;650.0673975578999;1.4659999999999513;4;0.9259428280654716;443.42932984851393;-2.9441970937399127;3.141592653589793;0.23344887389290359
user12;train;session_2144641057.csv;1048;1068;21;0;401.2976973637004;3.5879999999999654;0;0.25974559884214216;111.84439725855749;-3.0566908601400713;3.141592653589793;0.5072954039442045
user12;train;session_2144641057.csv;1069;1073;5;1;1.0;0.1560000000000059;1;1.0;6.410256410256167;0.0;3.141592653589793;1.0471975511965976
user12;train;session_2144641057.csv;1074;1086;13;1;803.9096220426226;1.6229999999999905;0;0.7313154885255574;495.323242170442;-1.5707963267948966;3.141592653589793;1.2880920864244678
user12;train;session_2144641057.csv;1087;1098;12;1;610.6049775594242;1.1379999999999768;4;0.9491785034014384;536.5597342350059;-0.6593100683328579;1.5707963267948966;0.27453785367174405
user12;train;session_2144641057.csv;1099;1122;24;1;1153.726401423597;2.4499999999999886;4;0.035409951944604445;470.9087352749398;-0.7255328736813251;3.141592653589793;1.351100197912556
user12;train;session_2144641057.csv;1123;1137;15;1;552.5816713695384;2.5739999999999554;0;0.9747832907355749;214.6781940052634;0.0;3.141592653589793;2.139152080498791
user12;train;session_2144641057.csv;1138;1209;72;0;1415.3419760622105;10.047000000000025;2;0.23458930853935206;1.4087209874213267;-3.0419240010986313;3.141592653589793;-0.1460031955092477
user12;train;session_2144641057.csv;1210;1238;29;0;411.7968859305497;10.045999999999992;4;0.21121337102808244;0.4099112939782501;-2.452668265374932;3.0727361642887487;0.17128198311677156
user12;train;session_2144641057.csv;1239;1287;49;0;1167.384947776295;10.389999999999986;1;0.2368228060989339;1.123565878514241;-3.0750244898139694;3.141592653589793;0.24717577902856933
user12;train;session_2144641057.csv;1288;1317;30;0;140.77639518230842;11.825000000000045;2;0.7624237201200788;0.11904980565100032;-2.498091544796509;3.141592653589793;-0.23985211275495788
user12;train;session_2144641057.csv;1318;1330;13;1;388.1712713887272;2.1059999999999945;5;0.9552323176274122;184.31684301459077;-0.24497866312686414;0.982793723247329;0.30638459592804085
user12;train;session_2144641057.csv;1331;1382;52;0;898.880422351333;10.031000000000006;1;0.378330101542382;0.8961025045871125;-3.0940095503128098;3.141592653589793;0.23332283797333275
user12;train;session_2144641057.csv;1383;1447;65;0;1348.0292408019934;10.468000000000018;2;0.06662386078794472;1.2877619801318219;-3.0907889495315715;3.141592653589793;0.35943155929965315
user12;train;session_2144641057.csv;1448;1509;62;0;1263.0478627150549;10.078000000000031;5;0.08145647700130527;1.2532723384749462;-3.0916342578678506;3.141592653589793;0.5587580152284941
user12;train;session_2144641057.csv;1510;1572;63;0;1200.82570527095;10.140000000000043;5;0.04144603861664288;1.1842462576636539;-3.038511045067093;3.141592653589793;0.508700917457315
user12;train;session_2144641057.csv;1573;1627;55;0;938.3598860997046;11.466000000000008;1;0.13582834966151283;0.8183846904759322;-3.1058935409104693;3.141592653589793;0.9056962878138085
user12;train;session_2144641057.csv;1628;1679;52;0;1349.9566906630882;10.031000000000006;5;0.5807612617788218;1.3457847579135553;-2.7734618822646295;3.141592653589793;-0.012664822152137024
user12;train;session_2144641057.csv;1680;1698;19;1;93.49191679423667;8.73599999999999;4;0.407295805188443;10.701913552453844;-1.5707963267948966;3.141592653589793;0.6321202523724995
user12;train;session_2144641057.csv;1699;1739;41;0;605.5525102069367;9.547000000000025;0;0.7004089744623129;63.42856501591444;-2.746801533890032;3.141592653589793;0.8750371436878528
user12;train;session_2144641057.csv;1740;1750;11;3;109.42148843616437;1.544999999999959;3;0.9974467607503865;70.82296986159693;-1.5707963267948966;-1.2490457723982544;-1.2366784381865474
user12;train;session_2144641057.csv;1751;1764;14;1;539.7138130404948;1.4200000000000728;5;0.990574930342812;380.08015002849794;0.0;1.5707963267948966;0.8304995579830995
